Customer_Name,Feedback,Sentiment,Rating,Date
Shane Simon,Body buy current capital those let only old many.,Negative,4,2024-03-06
Marilyn Martinez,Save break while clearly college.,Neutral,5,2024-01-26
Timothy Nichols,South control friend chance blue stock.,Negative,5,2024-10-13
Kevin Walsh,Can alone peace around message increase recent.,Negative,3,2024-09-28
Michael Oliver,Response cultural analysis control build throughout role market system effect few.,Neutral,2,2024-06-14
Jose Riggs,Without central story professional idea crime interview job.,Neutral,5,2024-06-14
Vicki Fitzgerald,Glass lawyer brother watch knowledge clear rest morning.,Neutral,4,2024-01-01
Nicholas Cohen,Enough the various successful message company player prepare.,Negative,3,2024-10-27
Henry Rose,Floor anyone writer avoid must site base.,Positive,5,2024-03-15
Michelle Harris,Movement painting debate political event look per modern coach visit project relate boy both.,Negative,2,2024-07-09
Nathaniel Jackson,New themselves several message word company why left suddenly western them country idea shake.,Neutral,4,2024-07-14
Jessica Hahn,Yard forget her scene.,Neutral,2,2024-02-15
Mindy James,Point again article serve new everyone manage experience country consider training quality.,Neutral,1,2024-04-09
Cindy Gutierrez,Clear sell remain somebody down.,Neutral,4,2024-09-11
Dr. Philip Berry,Woman around agree thing ability charge pay.,Neutral,4,2024-07-12
Tiffany Myers,Fire nation number system several clear mouth see stand officer several significant report fill.,Neutral,5,2024-01-17
Harold Hopkins,Any free role son accept director lead other base evidence.,Neutral,5,2024-05-06
Theresa Rodriguez,Radio blue soon several when drug less.,Neutral,1,2024-08-30
Kristin Gillespie,Hear another reality him arm condition major reveal fish those hard station daughter recognize talk hundred.,Neutral,2,2024-02-19
Robert Murphy,Win stage mother movie part his total company population author.,Negative,1,2024-05-08
Stephen Williams,Check decision though half it impact total have address.,Positive,4,2024-06-18
Rhonda Sanchez,Billion could generation seat girl boy total subject across before others half.,Negative,2,2024-07-01
Tammy Simmons,Republican space state animal window democratic give new church.,Negative,3,2024-10-10
Gabriela Henson,Hundred on go plan enjoy must summer wall score who treatment fear night deep gun nor stay its.,Positive,4,2024-08-30
Sarah Miller,Than while although president no.,Neutral,5,2024-09-23
Xavier Sherman,Building natural past sense most region project.,Neutral,3,2024-04-26
Charles Jones,Five similar authority cultural more story happen important make.,Negative,1,2024-03-24
Matthew Brandt,Run writer second several occur five power value hit reveal sing.,Positive,4,2024-08-21
Valerie Gonzalez,About husband business couple account today reach.,Neutral,1,2024-04-03
Susan Carpenter,Enough benefit field.,Neutral,2,2024-10-09
Daniel Owen,Data family system continue project hope only industry.,Positive,3,2024-01-26
Jacob Wilson,Century similar blood husband break happen work agreement level everything risk learn painting job fear.,Positive,2,2024-08-19
Melanie Williams,Office admit scientist travel them respond industry new create white time away past.,Positive,5,2024-03-21
Matthew Singh,Magazine claim structure surface health reality manager cell until on summer treat account writer budget.,Negative,3,2024-11-01
Christina Simmons,Ahead significant nation figure trouble figure brother lay perform book buy.,Negative,2,2024-06-29
Michael Esparza,Single leave money center figure.,Negative,2,2024-08-04
Brian Adams,Manage remain may maybe radio southern.,Positive,3,2024-04-27
David Harris,East own add take quickly.,Neutral,1,2024-07-19
Sarah Brown,Those meet Congress administration occur where cover international happy remain future hundred compare concern when front save.,Neutral,4,2024-08-12
Lauren Sherman,Manager as available a.,Negative,2,2024-04-27
Linda Velez,Always middle nature discuss back majority know media cup smile rule.,Positive,3,2024-07-23
David Chavez,Parent war recently medical international matter brother while argue key develop manager story tough.,Positive,3,2024-08-13
Stephanie Hardin,Early adult seven wonder perhaps rate could million sit and model forget citizen town.,Negative,4,2024-01-30
Aaron Thompson,Course low many receive move very forget paper under policy really social pretty property hope instead would.,Positive,2,2024-08-05
Nicholas Davis,Music color able adult religious follow.,Negative,4,2024-07-19
Laura Wade,Cause girl current production writer record.,Positive,1,2024-07-27
Carl Stuart,Avoid compare that after moment machine herself.,Neutral,4,2024-01-24
Christian West,Specific church suddenly boy service challenge.,Positive,2,2024-03-09
James Cole,Son shoulder her feeling unit which fire ahead.,Negative,2,2024-02-04
Tracy Mills,Former possible indicate imagine.,Neutral,4,2024-06-17
Jessica Jackson,Travel professional middle response serious shake.,Positive,5,2024-03-06
Andrea Kelly,Main team card language assume provide image.,Negative,1,2024-06-18
Jeffery Spencer,Growth in international find part nation minute out author federal deep than quality scientist.,Neutral,4,2024-05-23
Jason Cole,Head seem activity form economic want.,Neutral,5,2024-09-05
Dr. Maria Johnson,Example wide leader tonight beat action chair staff.,Positive,1,2024-01-20
Chelsea Knight,Exist section reduce throughout sort nice kitchen hundred born mention cultural.,Neutral,3,2024-02-07
Richard Floyd,Former recognize night alone determine significant drop anything teach young hot easy according.,Positive,4,2024-05-05
Nancy Meyer,Kitchen cost beyond five near such beat analysis so.,Neutral,1,2024-02-10
Johnathan Gutierrez,Step around here relationship various other partner one image always.,Neutral,4,2024-05-15
Joseph Campbell,Open without remember director family here cultural.,Neutral,4,2024-11-04
Jack Villanueva,Change discover class can better college project trip fear car.,Neutral,2,2024-06-28
Sheila Carter,Skin truth role college foot bit idea allow including late film nor to interview attention.,Positive,5,2024-01-20
David Patterson,Life college but ago also stuff TV money picture wait region certain.,Negative,1,2024-04-14
Joanna Johnson,Employee of side letter late after father occur tax discussion card evening.,Positive,4,2024-01-14
Jeffrey Mccarty,Man left laugh arm administration central bring only tax so event fall half.,Negative,5,2024-04-26
Erin Dean DDS,Challenge democratic keep bring employee magazine late expect understand world mother soldier talk realize democratic deal close business.,Neutral,2,2024-06-06
Tiffany Johnson,Hotel mission leave lawyer paper practice send unit dark enter assume.,Positive,4,2024-10-18
Tiffany Huerta,Open affect technology require.,Negative,5,2024-04-08
Christina Todd,Question hit agency conference type treatment value money gas serious.,Negative,5,2024-04-12
Jennifer Arnold,Understand road time subject who painting reveal describe task little account.,Negative,5,2024-03-09
Miss Megan Butler,Miss cup mission feel apply scientist.,Negative,3,2024-01-23
Christopher Lester,Memory teacher environment red off treat line hear to.,Positive,3,2024-06-23
Kelly Ramirez,Red see ok meet that maintain person.,Neutral,5,2024-09-30
Gail Lawson,Policy fly direction too way bad.,Negative,5,2024-01-27
Jared Ellis,Into approach then make.,Negative,3,2024-03-30
Cindy Stevenson,Class thousand option hour conference.,Neutral,1,2024-04-17
Ann Ramirez,Particularly wall direction hit eight next president.,Neutral,4,2024-04-07
Susan Diaz,Source leg policy mission finish but figure brother.,Negative,3,2024-02-23
Donna Phillips,Although force environmental discuss four recent scene way.,Neutral,4,2024-04-24
Nicole Wagner,Include coach three size.,Neutral,5,2024-08-08
Howard Hart,Kitchen family plan until pressure usually her.,Negative,4,2024-10-16
Amy Lewis,Sort already produce century happy.,Negative,1,2024-02-28
David Cooke,Benefit develop lose happy.,Negative,2,2024-09-24
Carolyn Hampton,Top of fight scientist find anything quickly specific early fall individual.,Neutral,5,2024-03-08
Randy Bailey,Entire under seven at must employee.,Neutral,3,2024-06-13
Carlos Hall,Write hear card ask opportunity simply positive stage.,Neutral,3,2024-01-06
Christopher Cobb,Area responsibility attack wait feeling bar put they commercial edge culture name pretty.,Neutral,1,2024-01-27
Peter Nelson,Bring say skill response four case instead state its add final.,Negative,3,2024-05-07
Clinton Diaz,Big prove minute when anyone office board bad not painting everyone hospital computer baby then including.,Negative,4,2024-09-24
Kelsey Hale,Participant animal business morning just wish century side suggest large case item.,Negative,2,2024-08-30
Jacob Chavez,Manager stock space.,Neutral,2,2024-09-23
Melissa Nelson,Join strategy per now television five line PM check budget race.,Negative,5,2024-06-03
Lori Powers,Marriage major including across.,Positive,4,2024-01-06
Michael Jefferson,Strategy close its physical claim matter staff air.,Neutral,3,2024-10-28
Christopher Craig,Catch before wait data strong successful ahead never employee party.,Positive,3,2024-10-06
Matthew Zhang,Act we wall name team.,Positive,3,2024-04-12
Jennifer Gibbs,New develop listen increase risk could deal writer space.,Positive,2,2024-03-19
Robert Ballard,Quickly discuss president get lose left between no.,Neutral,5,2024-04-21
Riley Johnson,Main smile choice them institution itself question agreement above month east spend.,Neutral,2,2024-08-10
Scott Dyer,Argue land relate world free federal market.,Neutral,1,2024-06-06
Paula Haas,Message blue center must alone everybody board pick middle along south home radio together loss wind bag third.,Positive,3,2024-08-22
Teresa Johnson,Could rise high mind.,Neutral,4,2024-06-06
Samantha Shepard,Certainly know at whether off really stop that glass well trip wife sometimes great control role benefit program.,Neutral,1,2024-09-04
Stanley Duran,Economic nor note charge measure born speak without report concern.,Negative,1,2024-01-18
Jesse Mueller,Skill standard happen recently standard daughter memory fall arm actually one land it southern contain born detail son.,Negative,3,2024-03-30
Cindy Malone,Story girl run bank discuss mean answer dinner book service begin home writer compare.,Neutral,5,2024-02-23
Jennifer Johnson,Member significant girl argue successful travel remain picture house phone.,Negative,1,2024-04-19
Heather Stewart,Accept sort industry teacher.,Neutral,4,2024-09-11
Andrea Hopkins,Into a sense effort week fact thank doctor company contain these direction.,Neutral,1,2024-05-24
Tina Wilson,That participant nature.,Negative,3,2024-10-07
Cheryl Walker,Various court generation piece the or strategy certainly television and responsibility city research nice.,Positive,1,2024-09-16
Steven King,About apply safe.,Positive,5,2024-02-10
Eric Perez,Attention site try join to.,Neutral,4,2024-09-23
Pamela Lyons,Cause fall might him day.,Positive,1,2024-02-07
Matthew Kennedy,When worry process series trip bill force nice eight head condition experience cell full.,Neutral,2,2024-04-01
Amanda Miller,Player successful organization.,Positive,3,2024-01-06
Ashley Wise,Forget become get color skill safe full.,Positive,5,2024-04-17
David Alexander,Go then the discuss expect maintain rock power.,Neutral,1,2024-03-21
Manuel Hudson,Natural offer call score interview chance free none five.,Positive,3,2024-10-14
Kimberly Lewis,Total black although across big family.,Negative,1,2024-08-10
Rachael Underwood MD,Left them cut miss woman court clearly cut great order power reality help crime.,Neutral,2,2024-02-10
Barbara Smith,Art commercial national.,Neutral,5,2024-03-25
Paul Sanchez,Figure color prepare wait woman system create yet bed reveal stop.,Neutral,4,2024-05-08
John Walker,Almost whether attack home minute particular professional.,Positive,5,2024-01-31
Henry Carlson,Include reduce item technology thing right summer article.,Neutral,2,2024-04-01
Shannon Roberson,Past move writer particular stage word eye idea consider this.,Neutral,2,2024-09-21
Ricky Werner,Keep leader garden watch here final physical step trouble operation statement senior.,Negative,1,2024-08-13
Matthew Johnston,Hotel sort look down state almost staff against arm include.,Neutral,5,2024-07-13
Jennifer Johnston,Either when sea thought radio technology such laugh if family action business believe least point high lay crime north.,Positive,4,2024-03-03
Austin Orozco,Road card somebody read feeling explain can.,Neutral,4,2024-05-16
Terry White,Study consider simply course up price must president reveal worker.,Negative,2,2024-08-21
Daniel Hernandez,Very operation else month far green shoulder her with.,Negative,5,2024-02-03
Kyle Harvey,Those their care term owner quite reveal tonight.,Positive,4,2024-07-27
Curtis Williams,Art security institution join really suddenly positive myself over.,Neutral,5,2024-02-04
William Mendoza,Real adult everyone customer place clear section west pull so then law.,Negative,2,2024-09-27
Thomas Fitzgerald,Important really someone talk for long environment particular run.,Positive,3,2024-10-20
Debbie Garner,Himself also point you type away change tend.,Negative,1,2024-07-24
Suzanne Williams,Cultural call charge memory major act.,Negative,1,2024-04-22
Mr. George Holloway,It take carry glass game sign nothing foot plan describe too modern once would focus garden push travel.,Positive,3,2024-08-23
Kelly Smith,Book treatment interest various where such impact source year.,Negative,5,2024-07-06
Joseph Garza,Participant size bill interest maintain actually.,Positive,2,2024-05-26
Ronald Martin,Similar traditional analysis same nature put mouth term I that.,Negative,1,2024-02-23
Denise Brewer,Information group same shoulder kitchen them personal.,Positive,2,2024-05-30
Mark Bell,Why share gas player meet learn edge official style away sure.,Negative,4,2024-08-09
Maureen Howard,Vote involve hair all decade easy identify total range room end lay.,Positive,4,2024-09-25
Linda Macias,Fill from area nature candidate hour art water.,Positive,4,2024-06-11
Zachary Stevens,Audience travel ball care central local growth glass threat speak unit.,Positive,3,2024-10-19
Brian Brown,Walk effect financial world possible prove always blood likely someone.,Positive,5,2024-07-24
Michael Grimes,Mouth bill manage federal base economic base ago blood.,Negative,5,2024-08-13
Molly Quinn DVM,Local behind person billion.,Neutral,2,2024-02-16
Michael Hayes,Evidence beat customer they necessary which well myself rise book home person market behavior.,Negative,5,2024-10-08
Christopher Griffith,Fly between hour include.,Negative,2,2024-03-05
Kristin Hunter,Political result decision station beyond break present case another race ever year while defense over.,Positive,2,2024-09-08
Andrew Orozco,Against role nothing wrong understand myself month certain somebody good walk table central only gun mention song glass.,Negative,5,2024-03-11
Eric Roberson,Success cup marriage choose memory star one inside pattern.,Negative,4,2024-03-04
Crystal Ward,Scientist improve else wall who include eat tonight home show order along.,Neutral,3,2024-04-08
Barbara Reynolds,Policy itself story compare until piece from into example director.,Negative,2,2024-09-29
Samantha Schultz,Accept this three admit security specific himself.,Neutral,5,2024-09-04
Sandra Rodriguez,Point necessary edge none today green store protect garden grow hair rich.,Positive,2,2024-01-12
Ronald Lam,Yet organization about message many often choice bit recent woman book summer even ever campaign energy Mr.,Positive,5,2024-06-21
Joseph Myers,Almost both establish.,Neutral,5,2024-08-19
Phyllis Thomas,Agreement film society need arm chance green.,Negative,5,2024-03-31
Wendy Chapman,Night student kitchen us benefit short unit.,Neutral,1,2024-02-21
Michael Griffin,Ahead speak option process performance first reason special price.,Negative,3,2024-10-20
Robin Schroeder,Fund camera experience body push back allow president gas last.,Negative,2,2024-09-13
Calvin Cook,Experience security series else fast either.,Negative,5,2024-08-18
Mary Peterson,Another standard gun still name my.,Neutral,2,2024-02-18
Thomas Arias,Establish at of population right simple value.,Neutral,5,2024-05-03
James Shah,West even participant through performance ground election line and suffer sound own child bit.,Positive,4,2024-10-28
Cindy Ellis,Box opportunity save century model and perhaps market year determine his bank meeting he never write.,Positive,3,2024-02-17
Victor Anderson,Rate tree network hold production grow job outside material short career television almost film relationship admit hear.,Neutral,3,2024-07-20
Heather Roberts,Size meeting ten behind as.,Neutral,5,2024-10-06
Joseph Rivera Jr.,Offer bank decide trip perform under life arm go article him half deep store alone special listen.,Positive,2,2024-09-12
William Kelly,It up company decade hope.,Neutral,1,2024-08-26
Christopher Reeves,Rule doctor huge brother stuff each rich simply service ability management fund.,Negative,4,2024-02-21
Shannon Alvarado,Time investment detail carry direction energy per improve others.,Positive,3,2024-05-06
Jonathan Miller,State southern school near care provide onto goal any surface.,Negative,5,2024-10-18
Robert Johnson,Glass cup treatment sure candidate personal go present.,Positive,4,2024-08-06
Barbara Beck,Admit when west necessary professional store.,Neutral,4,2024-05-04
Alexandra Shields MD,Style group director think follow board weight economy.,Negative,3,2024-07-14
Todd Guzman,Character us phone who change prove box.,Neutral,5,2024-07-21
Justin Young,Project evening address vote stock someone national.,Positive,1,2024-10-30
Angela Olson,Ok point fine and method save degree begin letter would will list.,Negative,1,2024-01-19
Lisa York,Where vote recognize each performance sell particularly natural always.,Neutral,4,2024-03-31
Stephanie Moreno,Congress course bag top Democrat me president look debate per believe small.,Positive,1,2024-10-18
Jason Myers,Include west develop blue best huge mission stop soldier development appear.,Negative,5,2024-08-26
Matthew White,Share sign movement environment.,Neutral,1,2024-04-26
Michael Grant,Paper walk unit.,Neutral,3,2024-09-03
Stacy Clark,Me third join someone political fight physical act.,Negative,3,2024-09-12
Karen Davis,Financial his collection her shake account.,Positive,2,2024-08-04
Jennifer Robles,Identify hospital sign condition land manage a green animal ready body.,Negative,2,2024-08-07
Steven Thomas,Nothing at father star money indeed special stay kitchen tax for common glass.,Neutral,4,2024-01-01
Ariel Howe,Case weight player worker land its week bag economy TV feeling without can guess property she write.,Negative,5,2024-01-14
Ricardo Newman,Congress true office watch able girl.,Positive,5,2024-08-25
Jeffrey Moore,Growth travel mind happy natural office term room short pretty.,Neutral,1,2024-08-21
Matthew Schwartz,Student hand rich focus voice center.,Neutral,5,2024-04-16
Colleen Ayers,Thank into thank stay soon trip appear.,Negative,5,2024-05-01
Roger Warner,North himself record politics score.,Negative,2,2024-06-01
Stephen Barrett,With why run radio music form never great pressure agency fish than matter member.,Neutral,1,2024-01-04
Henry Willis,Accept benefit line account majority quite my sing ok main affect page house wear.,Negative,5,2024-04-12
Sharon Faulkner,Week throw deep yet.,Positive,2,2024-10-15
Alison Barnes,Deal its officer must suffer out guess seek price newspaper in condition affect itself serious real above hotel.,Positive,3,2024-01-06
Anita Wilson,Treat from treatment value night happen often off who hospital campaign adult especially draw difference along our.,Positive,5,2024-06-16
Patricia Figueroa,Professor claim off provide.,Negative,5,2024-08-23
Megan Campbell,In will learn we fall development rise arrive full price.,Neutral,2,2024-04-29
Samuel Hardy,Certainly two we our idea question wait suffer gun.,Positive,3,2024-10-07
Shannon Ferguson,Factor computer stuff medical war get blood almost unit quite the maintain method.,Positive,2,2024-10-07
Jeanne Lopez,Argue chair spring dream quality.,Neutral,1,2024-08-31
Samantha Warren,News me degree remember culture interview usually institution recently significant good prevent one future but.,Neutral,1,2024-02-21
Tiffany Bartlett,Could religious include because newspaper fear opportunity best already house.,Neutral,1,2024-10-17
Philip Huerta,Nearly character moment team.,Positive,2,2024-02-19
Patricia Russo,Thought direction the film amount smile short direction industry police team never.,Neutral,4,2024-02-01
Andrea Bonilla,Memory he available finish beautiful today her lot create.,Negative,3,2024-04-14
Shannon Holland,Know bar daughter.,Positive,2,2024-10-31
Jerry Cooper,Glass step hundred morning often color Mr for everybody there.,Neutral,4,2024-06-01
Kenneth Weber,Stay hope really nation reduce necessary majority end rate American doctor southern trip movie scene realize reason.,Positive,1,2024-08-15
Brian Small,Enough it personal often almost set prove group beyond true today week attack door officer professional choose it seek never simple.,Negative,4,2024-06-05
Justin Chan,Family team onto audience simply plant.,Positive,3,2024-09-05
James Harris,Detail whom Republican table career expert how.,Positive,3,2024-11-02
Bryan Bowers DDS,Though participant just attack country truth table at throw consider TV among town teacher project.,Negative,4,2024-08-25
David Scott,Experience ago responsibility crime job day send purpose man group police cause usually.,Positive,5,2024-09-14
Daniel Patton,Either each cold true father property thing edge.,Positive,3,2024-06-10
Joshua Harris,Fund lawyer child pass condition be pick deal wide foot mind wrong.,Negative,5,2024-04-16
David Martinez,Defense center trial next success right season address imagine media sister take.,Positive,2,2024-04-29
William Aguilar,Research positive affect require in.,Neutral,4,2024-09-25
Nathaniel Brown,Notice fight along body politics now accept theory.,Negative,5,2024-02-19
Karen Keller,Clearly north hotel especially some with fly woman quite.,Negative,5,2024-02-24
Megan Hall,Machine than financial significant thank American memory nation listen action happy doctor.,Negative,2,2024-11-08
James Holmes,Senior tax woman certainly.,Neutral,3,2024-09-22
Brittany Brooks,Outside another discussion hand woman.,Neutral,4,2024-08-02
Annette Smith,Mr garden produce institution company decide such international yard.,Negative,5,2024-04-30
Katherine Mathews,Across modern board true relate property.,Negative,2,2024-04-06
Lauren Perez,Similar city order both smile foot physical agent head add.,Positive,1,2024-07-03
Joseph Rodriguez,Race recognize those group officer might north factor.,Positive,2,2024-03-10
John Brown,Far capital environmental writer although morning late very view measure ten.,Neutral,2,2024-08-11
Jason Sexton,Scene before girl agency about different manage itself behind must explain strong lose quality face.,Neutral,1,2024-08-11
Adam Garcia,Present interview clearly campaign rest maintain model car after adult reflect improve force say.,Positive,3,2024-06-07
Kevin Brown,Right of put decade.,Negative,4,2024-03-11
Russell Flores,Practice campaign person.,Negative,3,2024-02-28
Chad Gonzalez,Summer role her or writer charge smile suggest above.,Negative,3,2024-03-27
Lisa Peterson,Example whose be team early age together would great real movie.,Negative,2,2024-06-04
Mary Wood,Everyone son radio that according.,Negative,5,2024-05-16
Maureen Smith,Machine charge usually mother purpose example five indicate mission small rate.,Positive,4,2024-10-16
Crystal Griffith,Resource and modern service.,Negative,2,2024-09-17
Amanda Gaines,Management soldier maintain thousand tonight treatment.,Negative,4,2024-04-26
Jacob Tapia,Collection federal quality arm contain travel production.,Negative,3,2024-10-25
Maria Turner,Then choice teacher guess phone join artist answer and example.,Negative,4,2024-08-25
Breanna Roberts,Our support word price step develop line wrong create to.,Positive,1,2024-10-25
Sheryl West,Event form federal quickly some catch wait design successful why hospital middle whose.,Negative,4,2024-09-09
Mark Torres,Positive performance seem seem traditional involve hour always.,Positive,4,2024-06-14
Samantha Reed,Congress that experience dream trade cell door religious soon however painting series much nearly feeling.,Positive,4,2024-07-13
Robert Rivera,Those apply standard model let.,Positive,3,2024-02-16
Antonio Mcdonald,Area nature conference either I.,Positive,4,2024-03-11
Rebecca Moore,Section light interview heart us tough toward live cup section success prepare center.,Positive,2,2024-06-04
